timestamp,http_client_request_count_amf,cpu_amf_system,cpu_amf_user,subscriber_count_Connected,subscriber_count_Idle,subscriber_count_Pending,subscriber_count_Unregistered,phoenix_memory_global_used_amf,phoenix_memory_packet_used_amf,phoenix_memory_session_used_amf,phoenix_memory_transaction_used_amf
2024-01-11 09:44:49,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:50,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:51,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:52,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:53,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:54,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:55,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:56,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:57,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:58,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:44:59,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:00,1507,75.24,78.15,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:00,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:01,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:02,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:03,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:04,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:05,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:06,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:07,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:08,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:09,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:10,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:11,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:12,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:13,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:14,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:15,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:16,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:17,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:18,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:19,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:20,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:21,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:22,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:23,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:24,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:25,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:26,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:27,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:28,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:29,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:30,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:31,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:32,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:33,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:34,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:35,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:36,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:37,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:38,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:39,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:40,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:41,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:42,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:43,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:44,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:45,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:46,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:47,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:48,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:49,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:50,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:51,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:52,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:53,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:54,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:55,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:56,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:57,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:58,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:45:59,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:00,1507,75.3,78.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:00,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:01,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:02,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:03,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:04,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:05,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:06,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:07,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:08,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:09,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:10,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:11,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:12,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:13,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:14,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:15,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:16,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:17,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:18,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:19,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:20,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:21,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:22,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:23,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:24,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:25,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:26,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:27,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:28,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:29,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:30,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:31,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:32,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:33,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:34,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:35,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:36,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:37,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:38,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:39,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:40,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:41,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:42,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:43,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:44,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:45,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:46,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:47,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:48,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:49,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:50,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:51,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:52,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:53,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:54,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:55,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:56,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:57,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:58,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:46:59,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:00,1507,75.32,78.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:00,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:01,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:02,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:03,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:04,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:05,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:06,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:07,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:08,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:09,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:10,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:11,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:12,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:13,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:14,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:15,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:16,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:17,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:18,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:19,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:20,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:21,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:22,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:23,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:24,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:25,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:26,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:27,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:28,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:29,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:30,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:31,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:32,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:33,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:34,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:35,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:36,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:37,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:38,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:39,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:40,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:41,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:42,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:43,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:44,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:45,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:46,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:47,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:48,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:49,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:50,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:51,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:52,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:53,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:54,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:55,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:56,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:57,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:58,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:47:59,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:00,1507,75.33,78.21000000000002,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:00,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:01,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:02,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:03,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:04,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:05,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:06,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:07,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:08,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:09,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:10,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:11,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:12,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:13,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:14,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:15,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:16,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:17,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:18,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:19,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:20,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:21,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:22,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:23,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:24,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:25,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:26,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:27,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:28,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:29,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:30,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:31,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:32,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:33,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:34,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:35,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:36,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:37,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:38,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:39,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:40,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:41,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:42,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:43,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:44,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:45,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:46,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:47,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:48,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:49,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:50,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:51,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:52,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:53,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:54,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:55,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:56,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:57,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:58,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:48:59,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:49:00,1507,75.34,78.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:49:00,1507,75.38,78.26,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:49:01,1507,75.38,78.26,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:49:02,1507,75.38,78.26,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:49:03,1507,75.38,78.26,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:49:04,1507,75.38,78.26,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:49:05,1507,75.38,78.26,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:49:06,1507,75.38,78.26,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:49:07,1507,75.38,78.26,300,0,0,9700,143284,322692,267684,50992
2024-01-11 09:49:08,1507,75.38,78.26,300,0,0,9700,143284,322692,267684,50992
